,message,category
389,"🗣The Ministry of Finance of the Russian Federation finalized the draft law on digital currencies 🔹The Ministry of Finance of the Russian Federation finalized and submitted to the government a draft law on digital currencies, the press service of the department reported 🔹The draft federal law ""On Digital Currency"" has been finalized taking into account the previously received positions of departments. The document has been sent to the government.🔹This bill provides for the creation of a comprehensive regulation of the cryptocurrency market, including the procedure for performing transactions with digital currencies and their release, as well as determining the specifics of the activities of the subjects of the cryptocurrency market.🔹In addition, the document specifies certain provisions, including those related to the activities for digital mining.",1
390,"Bitcoin (BTC) is giving conflicting signals after falling 🔹 On the weekly chart, Bitcoin (BTC) is still trading above the $43,000 area, which played the role of support in November 2021 and became resistance in February 2022. It is now expected to act as support again. 🔹 During the week of March 21-28, BTC made a bullish breakout and formed a bullish engulfing candle (green icon). The current price drawdown still remains within the body of this candle. Right now, trading is close to its midline. 🔹 The MACD indicator is still bullish, having formed three rising bars of momentum in a row and remaining in the green zone. 🔹 Thus, the weekly timeframe paints a bullish picture.",1
391,"🗣Solana (SOL) failed to break through the line of long-term downward resistance and is trying to find short-term support. 🔹The Solana  SOL project coin updated its historical high at $259.90 on November 6, but then began to decline. As a result, on February 24, the price hit a low of $75.35. 🔹From here, the coin turned north and broke through the short-term descending resistance line (dashed line) on March 16, after which it accelerated its growth rate. However, the rally ended after the price reached a maximum of $143.51 on April 2. 🔹As a result, SOL tested another line of longer-term downward resistance, which will now act as a barrier for bulls. 🔹After the bounce, the price returned to the $114 area and was able to pull back slightly from this level.",1
392,✅Market news as of 8.03:🔹 Mozilla Foundation will resume donations in cryptocurrency🔹 Philadelphia authorities refused to participate in the CityCoins project🔹 Bank of America: cryptocurrency can outperform stocks🔹 Withdrawal of bitcoins from five wallets that have been idle for more than 12 years 🔹 Mastercard registered 15 commodity signs for Metaverse🔹 KuCoin will not block accounts of Russian users without the decision of the regulator🔹 Bitcoin (BTC) gives conflicting signals after fallingCurrency rates on 04.08:• BTCUSD - 43.010 (↓ 1.02%)• ETHUSD - 3.245 (↑ 0.55%)• SOLUSD - 114.40 (↓ 3.20%)• USDRUB — 76.08 (↑ 0.44%)• USDUAH — 29.35 (↑ 0.07%)• USDKZT — 443 (↓ 2.42%)Coin News,1
393,"💵The strengthening of the dollar ""freezes"" the growth of Bitcoin🔹 Since last November, there has been an inverse correlation in the financial markets between the strengthening of the US dollar index (DXY) and the fall in the Bitcoin exchange rate. A six percent growth in DXY caused BTC to drop by 60%. 🔹 The starting point for the reverse relationship between fiat and cryptocurrency rates was the historic decision of the US Federal Reserve to tighten monetary policy at an accelerated pace 🔹 The American regulator plans a sevenfold rate hike in 2022, simultaneously with the sales of government bonds (treasuries). 🔹 According to current statistics, US consumer price inflation has reached 7.5%. The yield on US government bonds rose to 2.7% with the prospect of a jump above 3% at the next Fed meeting. 🔹 If the Fed policy does not change, the price level of Bitcoin at the beginning of the year will become a maximum until the end of 2022. Now the market is left to answer the main question: Where is the low of the year?",1
394,"Volumes of buying bitcoins for rubles 🔹 For many, cryptocurrency has become a tool to bypass the restrictions of the Central Bank. For example, in early March 2022, the Bank of Russia banned citizens of the Russian Federation from transferring more than $5,000 a month abroad. 🔹 Later, the threshold was raised to $10,000 a month. Many users were able to find an alternative to dollar transfers on the crypto market. 🔹 A number of measures taken by the Bank of Russia, which we talked about earlier, allowed the regulator to stabilize the position of the ruble 🔹 As a result, the national currency of the Russian Federation began to strengthen against the dollar. Against the backdrop of the growth of the ruble, many market participants thought about whether the danger had passed, and whether they should withdraw their savings from cryptocurrency and other assets back into fiat.",1
395,"What is Ethereum 2.0 and what will the move to PoS lead to? (PoS).🔹 Ether will be more environmentally friendly. In the case of Ethereum switching to PoS, miners will no longer “compete” in solving a computational problem, the so-called validators in PoS-based networks are selected randomly. 🔹The chance of being selected for block validation is proportional to the amount of ETH staked. According to unofficial data, the transition of Ethereum to PoS can “green” the network by 99.95%. 🔹According to some members of the cryptocurrency community, PoS can have a significant impact on ether (ETH) quotes. Therefore, we are waiting for June and hope for growth.",1
396,"✅ Market news on 04/09:🔹 KuCoin exchange launched Pikaster characters NFT trading🔹 Robert Kiyosaki announced the danger of global inflation🔹 Bitcoin rise will help Zilliqa repeat the rally with a growth of 50%🔹 Scammers got $1.6 million worth of cryptocurrencies thanks to fake celebrity streams🔹 Frax and MakerDAO will follow the path of Terra🔹 Binance will launch a cryptocurrency card for Ukrainian refugees🔹 Bitcoin could rise to $56,000 if it breaks this key resistance level🔹 Jack Dorsey's first tweet is resold on OpenSea for $48 million📎 Currency rates: • BTCUSD – 42,490 (↑ 0.57 %)• ETHUSD - 3,230 (↑ 1.18%)• SOLUSD - 110.20 (↑ 0.26%)• USDRUB - 76.08 (= 0%)• USDUAH - 29.35 (= 0%)• USDKZT - 443 (= 0%)",1
397,"📌 Three reasons why bearish sentiment has no place in 2022 🔹Bitcoin price has fallen and the short-term outlook may look bearish, but the long-term outlook remains bullish as ever. 🔹The 365-day market value to realized value (MVRV) metric shows signals about when, there will be a sale, and when purchases. 🔹Thus, a reading below -10% indicates that short-term holders are selling at a loss, and this is generally where long-term holders tend to accumulate.🔹So a high MVRV indicates that many holders are profiting and are likely to sell to realize your profits.🔹Now MVRV is hovering around zero. However, over the past four years, a local high for Bitcoin occurred when MVRV reached 24%. Therefore, BTC still has the opportunity to grow before the sale.",1
398,"🇬🇧 The reserve fund of the Russian government will be increased by 273.4 billion rubles. to ensure the stability of the economy🔹 The main source of increasing the reserve fund - 271.6 billion rubles - additional oil and gas revenues received in the first quarter of 2022🔹 The right of the government to dispose of these funds is enshrined in amendments to the law on the specifics of budget execution of the budget system of the Russian Federation in 2022, approved by the president country in early March. These powers allow the Cabinet of Ministers to respond quickly and flexibly to changes in the situation in the economy🔹 The government's reserve fund was created to finance unforeseen expenses and measures of federal significance that are not provided for in the law on the federal budget for the corresponding financial year.",1
399,"✅ Citizens were again allowed to buy foreign currency in cash 🔹In Russia, currency control for individuals has been eased. Now you can again buy foreign currency in cash at the cash desks of banks, you can withdraw not only dollars, but also euros from a foreign currency deposit. 🔹 Yeah, when buying non-cash foreign currency, now you don’t need to pay a special commission",1
400,"🗣Stock market correlation pushed bitcoin to March lows🔹On Monday morning, the price of bitcoin temporarily fell below $42k, losing more than 3.5% from its peak on Sunday.🔹In total, bitcoin lost 8.9% for the week. Ethereum has fallen by 9.6% over the past 7 days, other major altcoins have fallen in price by 19.2% (Solana) and up to 18.2% (Avalanche). 🔹 By the beginning of the day on Monday, the cryptocurrency fear and greed index lost 2 points and dropped to 32, having settled in the territory of fear. 🔹 The crypto market is again guided by the Nasdaq index. This connection is explained by the fact that in both cases, investors are betting on a progressive idea, and not on a stable income. 🔹Thus, the cryptocurrency market is increasingly becoming a platform for the assets of smaller projects in the technology field.",1
401,"⚡️Binance Announces Major Maintenance Work 🔹 Binance Cryptocurrency Exchange Announces Major Maintenance Work With Cryptocurrency Withdrawal Suspension 🔹 Binance will conduct major maintenance work affecting most blockchain networks. The exchange announced this on its official website. 🔹 The work is scheduled for April 14 at 8:30 (Moscow time) and will last approximately three hours. During maintenance, the exchange will stop the withdrawal of cryptocurrencies from 08:25 (UTC) on more than 50 blockchain networks, including Bitcoin, Ethereum, BNB Chain, Ripple and Polygon. What exactly is the nature of the updates, the exchange does not disclose.",1
402,"🇬🇧 The Bank of Russia revealed 460 cases of crypto-fraud in 2021🔹 At the end of 2021, 2679 entities were identified with signs of illegal activity in the financial market, including signs of financial pyramids.🔹 The Bank of Russia announced this in its annual report. At the same time, more than half of the identified financial pyramids (460 cases) raised funds through cryptocurrency, the mega-regulator notes. 🔹 According to the Central Bank, scammers raised funds from citizens using various cryptocurrencies and tokens, and also offered investments in cryptocurrency assets. In which ones, the mega-regulator did not disclose.Coin News",1
403,"⚡️ The Sberbank application is hidden from the App Store🔹 On the morning of April 12, Sberbank reported that its application in the App Store was not available for download. Customers can use the online version, which is adapted for mobile devices, follows from the statement on the website of the credit institution.🔹 On April 6, the United States introduced full blocking sanctions against Sberbank (MCX:SBER). The ban, among other things, provides for the refusal of American companies to cooperate with a Russian organization. The next day, Sberbank asked customers to update the application in the App Store and Google (NASDAQ:GOOGL) Play.Coin News",1
404,"⚡️The cost of Sberbank shares during trading on the Moscow Exchange decreased by 6.01%, to 130.35 rubles. for the paper, dropping to a minimum since March 30, 2022, according to trading data",1
405,"‼️Currency has suspended work in the Russian Federation🔹One of the major local exchanges, Currency, has suspended the ability to trade cryptocurrencies and tokenized shares for Russians. The ability to create a new account for citizens of the Russian Federation has been blocked since the end of February.🔹According to official representatives, the suspension of work will be stretched over several stages. As a result, the adopted restrictions will not affect the withdrawal of fiat funds and cryptocurrencies. If problems arise, customers will be able to contact the technical support of the exchange.🔹The reason, voiced by the head of the Currency strategy department V.Kedik, is the aggravation of the military conflict between the Russian Federation and Ukraine and the inability to set a filter for users who are “for” and who are “against” the ongoing special operation .",1
406,"✅ Circle announced a $400 million funding round involving Fidelity and BlackRock🔹 Circle Internet Financial, behind the USD Coin (USDC) stablecoin, announced negotiations to raise $400 million. they are financial services.🔹According to CoinGecko, USD Coin has a capitalization of $50.9 billion. In January 2022, USDC supply on the Ethereum blockchain surpassed the market leader USDT for the first time.🔹In addition to Ethereum, Circle supports USDC on Algorand, Solana, Stellar, Tron, Hedera Hashgraph, Avalanche and Flow. The company also announced the creation of a “global network of stablecoins”",1
407,✅ Market news as of 12.04: 🔹 Billionaire investor Warren Buffett took just 2 weeks to organize his Berkshire Hathaway (NYSE:BRKb) Inc takeover of Alleghany Corp for $11.6 billion 🔹 Nvidia is going through hard times 🔹 One of the largest holders of ETH bought SHIB for $6.4 million🔹 Exchanges forcibly liquidated positions worth more than $430 million🔹 The digital ruble will become the third form of money in Russia🔹 CryptoCompare: The number of users of large crypto exchanges will continue to grow🔹 Zuckerberg intends to sell virtual goods in the metaverse🔹 Cryptocurrencies will not be legalized in Iran and make a bet on CBDC🔹 Ethereum miners continue to overtake Bitcoin miners in terms of income📎 Exchange rate on 12.04:• BTCUSD - 40.013 (↑ 1.22%)• ETHUSD - 3.033 (↑ 1.80%)• SOLUSD - 104.20 (↑ 4.55%)• USDRUB - 79.68 (↑ 0.78%)• USDUAH — 29.55 (↑ 0.03%)• USDKZT — 448 (↓ 0.22%),1
408,"‼️The crypto community was not impressed with the Coinbase roadmap🔹The American cryptocurrency exchange Coinbase presented its roadmap with development plans from April to June. It includes the listing of over 45 ERC-20 tokens on the Ethereum network and 5 SPL tokens on the Solana network. users expressed the opinion that the list contains coins with low capitalization, frivolous meme tokens and outright shitcoins. 🔹 The Coinbase team, in turn, stated that the publication of the list was an attempt to increase transparency when interacting with customers. 🔹 The cryptocurrency market as a whole also reacted restrained, seeing little-known coins in the list instead of popular tokens.",1
409,"🗣Less than a third of cryptocurrencies ended the 1st quarter in positive territory - EXMO🔹Most cryptocurrencies are still in the red, however, the share of coins that lost more than 15% in price decreased from 55% to 35%🔹According to the results of the 1st quarter of 2022, more than 70% of cryptocurrencies remained in the red. This is reported in the EXMO report, a copy of which is at the disposal of the editors. According to published data, only 29% of cryptocurrencies were able to break out into positive territory in the last quarter. 🔹 As EXMO stated, this distribution “very much resembles the previous quarter.” However, the share of coins that lost more than 15% in price decreased from 55% to 35%.",1
410,"‼️Japan approved crypto-company-related sanctions against Russia🔹The lower house of the Japanese Parliament by a majority vote approved amendments to the legislation toughening economic sanctions against Russia.🔹Now companies that deal with cryptocurrencies will not be able to work with persons under sanctions. To do this, the deputies made changes to the law on foreign currency. 🔹 They also made a temporary increase in duties, since Russia was deprived of the status of the most favored country in trade. Timber import duties were increased from 4.8% to 8%, salmon and caviar - from 3.5% to 5%, crab - from 4 to 6%. 🔹In total, Japanese restrictions apply to about 550 people and 40 organizations from Russia.",1
411,"⚡️ NYSE TWTR hourly chart🔹 Elon Musk has offered over $43 billion to buy Twitter🔹 According to CNBC, Twitter issued 800.64 million shares - the deal, if approved, will be worth more than $43 billion. 🔹 Musk hired an investment bank as a financial advisor as part of the acquisition Morgan Stanley. 🔹 Amid Tesla's CEO's statement, Twitter shares rose 11% in premarket trading (on the New York Stock Exchange). At the time of writing, the stock is trading near $51.Coin News",1
412,"❗️Russia’s attempts to circumvent sanctions through cryptocurrencies will bring down the market🔹 The sale of only $1.4 billion in bitcoin by Russian oligarchs will provoke a collapse in the cryptocurrency price by 10%, Chainalysis predicts🔹 Attempts by Russian oligarchs to avoid sanctions through cryptocurrencies are futile, since the market is not liquid enough for such purposes. Analysts of Chainalysis reported this on their blog. 🔹 According to experts, the volume of bitcoin in free circulation is about $124 billion, or 14% of the group of the first three assets by capitalization, if we take into account the turnover of ether (ETH) and tether (USDT) combined - $296 billionCoin News",1
413,"✅ Statistics and the ECB meeting dealt a double blow to the cryptocurrency market🔹The cryptocurrency market collapsed yesterday afternoon, the sale of Bitcoin and altcoins coincided with the publication of the decision on the ECB interest rate. Contrary to expectations, the EU Financial Regulator, contrary to expectations, maintained a negative rate and the bond repurchase program. 🔹 Contrary to the expectations of experts, retail sales of American investors decreased, and weekly unemployment increased. 🔹 With such economic indicators, investors decided not to take risks and began to actively close positions in stocks long weekend in connection with the onset of the Catholic Good Friday. The fall of the indices strengthened the sinking of Bitcoin, which went below $40,000. 🔹Bulls can use the Friday holiday and the weekend to provide another bounce, maintaining a signal of a growing trend. In many ways, the dynamics will depend on Elon Musk's negotiations to acquire Twitter.",1
414,"‼️Opera has introduced a crypto browser for iOS devices🔹Opera has released a browser with a focus on cryptocurrencies, which has a storage of NFT tokens, as well as a crypto wallet with support for the Ethereum, Polygon and Celo blockchain networks🔹Opera Crypto Browser has a built-in non-custodial (non-custodial) wallet with support for Ethereum, Polygon and Celo networks. In addition, the wallet also has the function of buying cryptocurrencies for traditional money. 🔹In addition to storing cryptocurrencies, the browser has support for non-fungible tokens (NFTs) based on Ethereum. However, it remains unclear whether digital collections are stored on the wallet or whether the browser displays data supplied through NFT marketplaces. 🔹Also, Opera Crypto Browser has integrated mining protection that blocks any scripts that can compromise iOS devices and reduce their performance. In addition to iOS, the crypto browser is already available for other platforms: Android, Windows and macOS.",1
415,"🗣 The Central Bank will provide banks with benefits in case of repurchase of foreign companies. 🔹 Russian banks will be able to finance transactions on the repurchase of assets of foreign companies that have curtailed business in Russia due to a special operation in Ukraine and sanctions on preferential terms. 🔹 The Central Bank indicated that such relief is needed in conditions when some foreign players “made a decision to sell their Russian business”, and a special commission under the government will coordinate transactions for the transfer of such assets to new owners. risk ratios. 🔹Reservation relief will be available to market participants until the repayment of loans issued within the period specified by the Central Bank.",1
416,"🗣Twitter implements Elon Musk takeover protection plan🔹Twitter's board of directors announced the unanimous adoption of the shareholder protection plan following Elon Musk's proposal to acquire the social network. 🔹According to the company, the initiative aims to realize the full value of investors' investments in Twitter. The plan will last until April 14, 2023.🔹The plan allows shareholders to buy additional corporate shares at a discount if any organization or individual acquires at least 15% of Twitter securities without the approval of the board of directors. .2% stake for $2.89 billion. He launched an initiative to reduce the cost of a Twitter Blue subscription and add payment in Dogecoin (DOGE). On April 14, Musk offered to buy Twitter for more than $43 billion. freedom of speech”, and not the desire to earn money.",1
417,"📎Tether CTO sees no competitors to USDT stablecoin🔹Tether and Bitfinex CTO Paolo Ardoino believes that Tether will maintain its status as the most used stablecoin despite the rapid growth of competitors such as USD Coin (USDC).🔹According to Arcane Research report, the second The largest stablecoin USDC has grown at an impressive pace over the past year and may soon overtake Tether in terms of market capitalization. Ardoino is not worried about such prospects. 🔹According to the top manager, one of the main competitive advantages of Tether is its focus on people who find it difficult to access financial services.",1
418,"📌 BLOCKCHAIN ​​initiatives 🔹Blockchain technology remains one of the hottest trends among financial, government and commercial organizations around the world. 🔹India integrated Polygon to issue government certificates 🔹Romanian regulator implemented blockchain to speed up workflows 🔹US proposed to introduce blockchain to combat Employment Fraud🔹Lockheed Martin to Implement Blockchain to Secure Satellite CommunicationsCoin News",1
419,"😱 Ethereum in 1st place in terms of vulnerabilities 🔹In the first quarter of last year, only 30 cryptocurrency platform hacks were recorded, which is 130% less. Cybercriminals show the greatest interest in the Ethereum network. 🔹In just three months, 18 successful attacks were made on the Ethereum network. The total damage from attacks amounted to more than 630 million dollars🔹 The Solana network is in second place in terms of the number of successful hacks. The hackers managed to exploit the bridge vulnerabilities between the main blockchain and DeFi several times, with a total loss of 330 million dollars. The third place in terms of the amount of damage is occupied by the Binance Smart Chain network. In just three months of this year, the network was successfully hacked 13 times. The cybercriminals managed to steal about $100 million, almost $80 million of which was from the Qubit network.",1
420,"📈 Litecoin daily growth iceberg🔹 Litecoin daily growth by 4%, overtook Bitcoin and other altcoins in the top 30 cryptocurrencies ranking. 🔹 Once popular, but forgotten over the years, the coin is increasing in price for no apparent reason, the latest news of the project was the plans announced a month ago to introduce anonymous transactions using the MimbleWimble algorithm.Coin News",1
421,"📈The best altcoins of the past week🔹 Of all the top 100 cryptocurrencies by market capitalization, only a few altcoins gained in price over the week from April 11 to 18, 2022. 🔹 The best results were shown by Audius, STEPN, Compound, OKB, Shiba Inu and Decred. All of them became more expensive by more than 4%, against the backdrop of a falling market. 🔹 The leader of the week was the Audius cryptocurrency. It is located on the 93rd position in the rating with $843.33 million. As of 10:15 Moscow time on April 18, its cost is $1.36, which is 17.12% more expensive than the same indicator a week ago. Coin News",1
422,"🇬🇧 Another seven banks will start testing the digital ruble in the coming months🔹 In the coming months, seven more banks will join the testing of the digital ruble. This was stated by the head of the Bank of Russia Elvira Nabiullina during a joint meeting of the State Duma committees on the financial market, on the budget and taxes, on economic policy. 🔹 Earlier, the Central Bank reported that the testing group included just 12 banks - Sberbank, VTB, Gazprombank, Alfa-Bank, Dom.RF Bank, Rosbank, Promsvyazbank, Tinkoff Bank, SKB-Bank, Ak Bars Bank, Transcapitalbank and Soyuz Bank.Coin News",1
423,"❗️Correction of Bitcoin with gold as a signal of growth🔹 Analysts often assign Bitcoin the role of digital gold, some try to pass off cryptocurrency as a protective tool against rising inflation. The precious metal has been performing this function for thousands of years, which explains the current growth of Gold quotes in the conditions of an abnormal rise in world consumer prices. 🔹 Unlike gold, Bitcoin falls with each new increase in inflation for six months, which corresponds more to the dynamics of stock indices than gold .🔹 If in 2020 the correlation between Bitcoin and gold exceeded 60%, now this figure has fallen to the lows of the crypto winter of 2018. At the same time, the picture clearly shows the cyclical nature of this process, in which one can see one important featureCoin News",1
424,"🗣The capitalization of the crypto market has again reached $2 trillion🔹The total capitalization of the cryptocurrency market has again reached $2 trillion as of 16:00 Moscow time on April 19, 2022.🔹Experts noted that the flagship cryptocurrency Bitcoin has performed well. The rate of the leading virtual asset increased over the past day by 3.8%, reaching a price mark of $40,963. The market capitalization of the cryptocurrency is $779.33 billion. Trading volumes in 24 hours amounted to $27.29 billion. 🔹Ethereum digital silver has also noticeably increased in value over the past day. Its price rose to $3,058, having overcome an important psychological mark, as well as a critical resistance level of $3,000. Cryptocurrency has risen in price by 3.8% in a day. Capitalization - $ 369.02 billion. Traders made transactions for $ 15.57 billion.",1
425,"🗣IMF: the DeFi market is dangerous, it needs to be regulated🔹The IMF in its report touched upon the risks to financial stability and the global economy associated with the conflict in Ukraine, as well as “high-risk segments of the fintech business”, including the decentralized finance (DeFi) market.🔹 In general, the leadership of the IMF recognized that the development of the fintech segment can increase the efficiency of the financial services sector, stimulate competition within it, and also make it more accessible to the general population. However, digital banks and the DeFi market need to be regulated. Undoubtedly, the authorities and legislators will continue to pay close attention to DeFi, especially given its explosive growth over the past two years. The same applies to stablecoins. This topic has become a high priority for many countries.",1
426,"📊 BTC reached a high of $41,760, but retreated slightly from it 🔹 Bitcoin (BTC) significantly strengthened on April 18 and 19. Perhaps the correction that has been going on since the beginning of the month has come to an end. 🔹 On April 18, Bitcoin formed a bullish engulfing candlestick (green icon). The next day, BTC continued to rise and reached a high of $41,760. 🔹 The first part of this gain is very similar to the daily candles from January 24 and February 24. In both cases, they preceded a significant increase in the BTC rate 🔹 If the growth continues, the nearest resistance will come into play in the area between $43,380 and $44,510. This area is formed by 0.5-0.618 Fibo levels of correction. There is also a descending resistance line (dotted line), which has been present on the chart since March 28",1
427,"‼️ Almost 9% of all coins on the market are ""dead"" 🔹 ""Dead coins"" are digital assets that turned out to be scam projects, fraud, failed in development, abandoned by teams or not provided with the necessary amount of funding. 🔹 To classify the project as "" dead”, there are several indicators: 1) Lack of active development and lack of publications in Github for more than 6 months; 2) Lack of social activity and suspension of publications on Twitter for more than 12 months; 3) Critically low indicators of trading activity for the analyzed currency and its delisting from CMC or CoinGecko trackers; 4) Delisting from trading exchanges; 5) Not working and not updating the project website. 🔹 Examples of scam projects that we have encountered over the past year or two. These are VegasCoin (VEGCOIN), Storeum (STO), SafeMoon (SAFEMOON) and the project that everyone has been crazy about for several months - Squid Game (SQUID).",1
428,"😱Binance crypto exchange will restrict access for users from Russia🔹 Binance crypto exchange will restrict access to its services to those users who live in Russia and have assets worth more than €10,000. assets on which more than €10 thousand will be transferred to the ""withdrawal only"" mode. From now on, such clients of the exchange will not be able to trade on it or deposit additional funds into their accounts. 🔹 Binance noted that they do not plan to stop working in Russia yet, but will support new sanctions if the international community requires it. The current measures were taken in accordance with the fifth package of EU restrictive measures against Russia, the company stressed.",1
429,🔹Tesla shares rebounded yesterday's premarket drop after a good quarterly report 🔹The company announced a rise in quarterly revenue to $18.76 billion and plans to ramp up production.🔹Tesla also maintained its bitcoin balance.Coin News,1
430,"📌The most successful altcoins for investors in a day🔹Over the past 24 hours, several digital assets from the top 200 best cryptocurrencies by market capitalization have seriously pleased their investors. Among all the tokens, there were 5 altcoins at once, which rose in price by more than 10% in 24 hours. 🔹Tron was in the first place in terms of profitability. Its rate rose by 16.8% reaching $0.732. The market capitalization of the virtual coin reached the level of $7.45 billion. TRX rose to the 22nd position in the ranking of the best cryptocurrency assets. 🔹Livepeer coin unexpectedly rose in price by 12.69% per day, reaching the level of $565.69 million of the total supply on the market. The cryptocurrency ranks 121st in the ranking of the best and trades at $26.73. 🔹Two more digital assets Theta Network and Ren rose in price by 10.89% and 10.05%, respectively. At the moment, they can be purchased at $3.46 and $0.402.",1
431,"✅ Market news as of 21.04:‼️Binance blocks accounts of Russians with a balance of more than 10,000€🔹$11.65 billion was invested in cryptocurrency startups in 2022🔹In Austria, Media-Markt began installing bitcoin ATMs🔹Bitcoin growth to $41,900 helps to form a new support🔹EXMO crypto exchange will not restrict users from Russia🔹A hacker hacked the Zeed DeFi protocol, but did not steal anything🔹The Cardano-based metaverse launched trading in Cardalonia tokens🔹The Central Bank will conduct the first real settlements with the digital ruble next year🔹The Next Earth metaverse launched a fund on $60 million🔹Coinbase wants to buy the Turkish bitcoin exchange BtcTurk for $3.2 billion🔹Nabiullina announced a discussion with the government on the issue of mining📌Exchange rates on 21.04: Exchange rates on 21.04:• BTCUSD - 41.555 (↑ 0.47%)• ETHUSD - 3.062 ( ↓ 0.43%)• SOLUSD - 106.15 (↑ 0.53%)• USDRUB - 74.78 (↓ 2.13%)• USDUAH - 29.42 (↓ 0.27%)• USDKZT - 442.5 (↑ 0.05%)",1
432,"✅ Aurora-powered DeFi protocol, Bastion launches its token🔹Bastion, currently the largest DeFi protocol on the Aurora blockchain, a subnet of the NEAR blockchain, has raised $9 million in a Series A funding round as it plans to expand.🔹According to DeFi Llama, more than a month after launch, Bastion has become the largest DeFi protocol on Aurora. Its current total value locked or TVL is over $600 million. 🔹Today, Bastion launched its own BSTN token with a total supply of $5 billion. Users who pre-mined a token on Bastion or participated in IDO Bastion are eligible to claim their BSTN distribution in the Bastion app.🔹Lockdrop is a token distribution method similar to airdrop. But unlike an airdrop where free tokens are given away, in a lockdrop, users must lock up their assets in order to receive a free reward.",1
433,"📌 Which crypto exchanges continue to work with the Russians? 🔹 It may seem that by the end of spring, all major sites began to follow the instructions of European or American officials, but in reality this is not the case. List of sites that have indicated their position on working with the Russians: 🔹 Binance . Now there is a trading restriction for users with assets of more than €10,000, only allowing withdrawals to other addresses.🔹FTX. Currently, the exchange is working with the Russians, but the company is actively cooperating with US regulators and continues to discuss the issue of introducing blocks.🔹Coinbase. blocked about 25,000 accounts from Russia associated with legal entities or individuals who fell under sanctions, plans to continue blocking.🔹KuCoin. Without local law requirement (Seychelles), the platform is not going to block users of any other country.🔹Bitfinex. the company will not unilaterally block users from Russia.",1
434,"📈 The most profitable altcoins in a dayDuring the period from April 22 to April 23, 2022, several altcoins from the top 200 cryptocurrencies by capitalization rating increased significantly in price, which greatly pleased their own investors.🔹 ApeCoin digital token (+ 16.68%) became the leader🔹 Curve DAO Token (+13.73%) came in second in terms of daily profit🔹 DigitalBits, which is ranked 154th in terms of the total supply of coins on the market, increased in price by 12.97%.Coin News",1
435,✅ Market News 04/23:🔹The US Banking Supervisory Authority reprimanded Anchorage crypto bank for failing to comply with anti-money laundering standards.🔹Chinese media reported on a new achievement of the digital yuan: a token issued by the country's central bank is used for the first time to pay a court fine.🔹 The US Treasury has expanded the list of crypto addresses under OFAC sanctions. 🔹Terra and Polygon service tokens are growing on the fall of the cryptocurrency market. 🔹Binance denied the leak of user data to Russian regulators. 🔹 1 in 10 Argentines have already invested in cryptocurrencies. public listing🔹SkyBridge launches bitcoin mining fund.📌 Exchange rates on 23.04:• BTCUSD - 39.765 (↑ 0.14%)• ETHUSD - 2.955 (↓ 0.19%)• SOLUSD - 102.35 (↑ 1.75%)• USDRUB - 75.45 (= 0 %)• USDUAH - 29.50 (= 0%)• USDKZT - 444 (= 0%)Coin News,1
436,"‼️Coinbase lost more than 70% of the price🔹Shares of the Coinbase cryptocurrency exchange fell by more than 70% from the peak price reached immediately after the launch of trading on the NASDAQ stock exchange.🔹The news from the exchange about the launch of a test version of the NFT platform negatively affected the price. Coinbase announced developments in this sector at the end of last fall. 🔹 It would seem that positive news about the practical implementation of the idea should have a positive impact on the stock exchange. 🔹Now, during the period of an uncertain trend for cryptocurrencies and securities, with a priority on the bearish trend, plus receiving not a full release, but the entire Beta version, worked as a negative factor. 🔹In addition, today due to security problems and a decrease in the relevance of value non-fungible tokens, the theme also worked negatively.",1
437,"📉 BTC is below $40,000, market sentiment has returned to extreme fear🔹 Bitcoin is holding just below $40,000, traders' sentiment is deteriorating🔹 Bitcoin fails to recover $40,000 over the weekend. After falling at the beginning of the week, BTC managed to win back positions and even reach $43,000. But the bears did not allow further growth, sending the market in the opposite direction🔹 Negative events were reflected in the Fear and Greed Index. Traders' sentiment barometer shows: participants are gripped by extreme fear. The index score is just 24 out of 100 points🔹 Events in the broader cryptocurrency market are unfolding in an identical fashion. So Ethereum (ETH) Climbed To $3,200, Then Dropped Below Key $3,000Coin News",1
438,"‼️The value locked in the DeFi market has increased by more than 20% in a month🔹Investments in DeFi protocols have been growing over the past few months. As of April 24, the value of funds locked in the decentralized finance market was $212.8 billion. 🔹According to DeFiLlama, at the beginning of this month, the capitalization of DeFi protocols reached $232.15 billion. The top three projects include Curve, Lido and Anchor, accumulated assets of up to $20.12 billion, $19.01 billion and $16.2 billion respectively. 🔹A CryptoRank report says that over the past 30 days, the value of funds in DeFi protocols has grown by 20.7%. During the year, this amount soared by 218%. 🔹During the winter sales, the value of funds in the DeFi market fell to $195.7 billion in February, but growth resumed in March. 🔹Ethereum and Terra lead the ranking of blockchains in terms of digital assets that are accumulated in the protocols - $153.7 billion and $32.5 billion, respectively.Coin News",1
439,"📈 Over 90% of NFTs are issued on the Ethereum blockchain🔹 The vast majority of NFT tokens are still issued on the Ethereum blockchain, and trading volumes have exceeded $10 billion per month🔹 The Ethereum blockchain remains the main platform for launching non-fungible tokens (NFTs). Lucas Outumuro, head of the research department, announced this on the IntoTheBlock blog. According to published data, since the beginning of 2022, NFT trading volume has grown significantly and exceeded the $50 billion threshold. were at less than $10 billion. Growth was especially sharp in January 2022, when $17 billion was processed in a month.",1
